Holmes,instructs,Merryweather,dark lantern
Holmes,positions,companions,surprise attack
group,waits,tense silence
hand,emerges,floor
Holmes,apprehends,intruder
Jones,detains,intruder
Holmes,disarms,intruder
Holmes,engages,intruder
Jones,secures,intruder
intruder,asserts,identity
Jones,escorts,intruder
intruder,exits,Jones
Holmes,deduces,motive behind Red-headed League scheme,pawnbroker's shop
Holmes,investigates,assistant's cellar activities,tunneling operation
Holmes,confirms suspicions,worn knees of assistant,burrowing work
Holmes,identifies,City and Suburban Bank,target
Holmes,predicts,timing of robbery attempt,League offices closure
Holmes,impresses,Watson,deduction skills
Holmes,reflects,intellectual stimulation,escape from mundanity
