Time,Source,Target,TE
1,Agent1_Block_3,Agent2_Block_1,-4.6629367034256575e-14
1,Agent1_Block_3,Agent2_Block_2,1.0208500711428314e-13
1,Agent1_Block_3,Agent2_Block_3,-7.649436639667329e-14
1,Agent1_Block_3,Agent2_Block_4,1.176836406102666e-14
1,Agent1_Block_3,Agent2_Block_5,-3.913536161803677e-14
1,Agent1_Block_3,Agent2_Block_6,1.887379141862766e-15
1,Agent1_Block_3,Agent2_Block_7,-1.304512053934559e-14
1,Agent1_Block_3,Agent2_Block_8,8.93729534823251e-15
1,Agent1_Block_3,Agent2_Block_9,8.998357614586894e-14
1,Agent1_Block_4,Agent2_Block_1,-2.225997164373439e-14
1,Agent1_Block_4,Agent2_Block_2,-2.2093438190040615e-14
1,Agent1_Block_4,Agent2_Block_3,-3.447242491461111e-14
1,Agent1_Block_4,Agent2_Block_4,-8.587575095475586e-14
1,Agent1_Block_4,Agent2_Block_5,-1.4310774787418268e-13
1,Agent1_Block_4,Agent2_Block_6,-1.5487611193520934e-14
1,Agent1_Block_4,Agent2_Block_7,-6.228351168147128e-14
1,Agent1_Block_4,Agent2_Block_8,-2.808864252301646e-14
1,Agent1_Block_4,Agent2_Block_9,2.1316282072803006e-14
1,Agent1_Block_5,Agent2_Block_1,-9.298117831235686e-14
1,Agent1_Block_5,Agent2_Block_2,5.495603971894525e-14
1,Agent1_Block_5,Agent2_Block_3,-4.6129766673175254e-14
1,Agent1_Block_5,Agent2_Block_4,4.4575454438700035e-14
1,Agent1_Block_5,Agent2_Block_5,-3.985700658404312e-14
1,Agent1_Block_5,Agent2_Block_6,-5.345723863570129e-14
1,Agent1_Block_5,Agent2_Block_7,9.792167077193881e-14
1,Agent1_Block_5,Agent2_Block_8,3.7192471324942744e-14
1,Agent1_Block_5,Agent2_Block_9,-2.1094237467877974e-15
1,Agent1_Block_6,Agent2_Block_1,1.0047518372857667e-14
1,Agent1_Block_6,Agent2_Block_2,7.238654120556021e-14
1,Agent1_Block_6,Agent2_Block_3,-1.287303597052869e-13
1,Agent1_Block_6,Agent2_Block_4,1.5482060078397808e-13
1,Agent1_Block_6,Agent2_Block_5,-1.6764367671839864e-14
1,Agent1_Block_6,Agent2_Block_6,-3.7192471324942744e-15
1,Agent1_Block_6,Agent2_Block_7,-6.317169010117141e-14
1,Agent1_Block_6,Agent2_Block_8,-3.3306690738754696e-15
1,Agent1_Block_6,Agent2_Block_9,-9.370282327836321e-14
1,Agent1_Block_7,Agent2_Block_1,-2.1538326677728037e-14
1,Agent1_Block_7,Agent2_Block_2,1.0708101072509635e-13
1,Agent1_Block_7,Agent2_Block_3,-1.0447198661722723e-13
1,Agent1_Block_7,Agent2_Block_4,2.2426505097428162e-14
1,Agent1_Block_7,Agent2_Block_5,-9.064970996064403e-14
1,Agent1_Block_7,Agent2_Block_6,-5.984102102729594e-14
1,Agent1_Block_7,Agent2_Block_7,-3.93574062229618e-14
1,Agent1_Block_7,Agent2_Block_8,3.2029934260435766e-14
1,Agent1_Block_7,Agent2_Block_9,1.0053069487980792e-13
1,Agent1_Block_8,Agent2_Block_1,-5.190292640122607e-14
1,Agent1_Block_8,Agent2_Block_2,2.220446049250313e-15
1,Agent1_Block_8,Agent2_Block_3,-6.888933867799096e-14
1,Agent1_Block_8,Agent2_Block_4,-1.819100425848319e-13
1,Agent1_Block_8,Agent2_Block_5,-1.3034018309099338e-13
1,Agent1_Block_8,Agent2_Block_6,-7.943645741192995e-14
1,Agent1_Block_8,Agent2_Block_7,-1.0080825063596421e-13
1,Agent1_Block_8,Agent2_Block_8,-1.554312234475219e-14
1,Agent1_Block_8,Agent2_Block_9,-3.2307490016592055e-14
1,Agent1_Block_9,Agent2_Block_1,-1.7486012637846216e-14
1,Agent1_Block_9,Agent2_Block_2,6.539213615042172e-14
1,Agent1_Block_9,Agent2_Block_3,-8.021361352916756e-14
1,Agent1_Block_9,Agent2_Block_4,1.071365218763276e-14
1,Agent1_Block_9,Agent2_Block_5,-1.1746159600534156e-13
1,Agent1_Block_9,Agent2_Block_6,-4.413136522884997e-14
1,Agent1_Block_9,Agent2_Block_7,-3.430589146091734e-14
1,Agent1_Block_9,Agent2_Block_8,4.8960835385969403e-14
1,Agent1_Block_9,Agent2_Block_9,1.1335377081422848e-13
2,Agent1_Block_1,Agent2_Block_1,3.086420008457935e-14
2,Agent1_Block_1,Agent2_Block_2,3.22519788653608e-14
2,Agent1_Block_1,Agent2_Block_3,4.5075054799781356e-14
2,Agent1_Block_1,Agent2_Block_4,1.3933298959045715e-14
2,Agent1_Block_1,Agent2_Block_5,1.4599432773820809e-13
2,Agent1_Block_1,Agent2_Block_6,-2.3592239273284576e-14
2,Agent1_Block_1,Agent2_Block_7,3.5360603334311236e-14
2,Agent1_Block_1,Agent2_Block_8,-2.1926904736346842e-14
2,Agent1_Block_1,Agent2_Block_9,3.1807889655510735e-14
2,Agent1_Block_2,Agent2_Block_1,-7.754907827006718e-14
2,Agent1_Block_2,Agent2_Block_2,-6.17284001691587e-14
2,Agent1_Block_2,Agent2_Block_3,-4.912736883966318e-14
2,Agent1_Block_2,Agent2_Block_4,-1.0969003483296547e-13
2,Agent1_Block_2,Agent2_Block_5,2.6700863742235015e-14
2,Agent1_Block_2,Agent2_Block_6,-1.942890293094024e-13
2,Agent1_Block_2,Agent2_Block_7,-9.026113190202523e-14
2,Agent1_Block_2,Agent2_Block_8,-3.419486915845482e-14
2,Agent1_Block_2,Agent2_Block_9,-2.2093438190040615e-14
2,Agent1_Block_3,Agent2_Block_1,-4.2799097599299785e-14
2,Agent1_Block_3,Agent2_Block_2,5.950795411990839e-14
2,Agent1_Block_3,Agent2_Block_3,1.0935696792557792e-14
2,Agent1_Block_3,Agent2_Block_4,-5.762057497804562e-14
2,Agent1_Block_3,Agent2_Block_5,4.368727601899991e-14
2,Agent1_Block_3,Agent2_Block_6,-9.015010959956271e-14
2,Agent1_Block_3,Agent2_Block_7,-4.796163466380676e-14
2,Agent1_Block_3,Agent2_Block_8,-6.0285110237146e-14
2,Agent1_Block_3,Agent2_Block_9,4.363176486776865e-14
2,Agent1_Block_4,Agent2_Block_1,1.6653345369377348e-14
2,Agent1_Block_4,Agent2_Block_2,5.0681681074138396e-14
2,Agent1_Block_4,Agent2_Block_3,-8.271161533457416e-14
2,Agent1_Block_4,Agent2_Block_4,-8.382183835919932e-15
2,Agent1_Block_4,Agent2_Block_5,1.113553693699032e-13
2,Agent1_Block_4,Agent2_Block_6,4.0467629247586956e-14
2,Agent1_Block_4,Agent2_Block_7,6.378231276471524e-14
2,Agent1_Block_4,Agent2_Block_8,5.856426454897701e-14
2,Agent1_Block_4,Agent2_Block_9,5.0681681074138396e-14
2,Agent1_Block_5,Agent2_Block_1,-2.4868995751603507e-14
2,Agent1_Block_5,Agent2_Block_2,9.71445146547012e-15
2,Agent1_Block_5,Agent2_Block_3,-2.7422508708241367e-14
2,Agent1_Block_5,Agent2_Block_4,2.0372592501871623e-14
2,Agent1_Block_5,Agent2_Block_5,9.603429163007604e-14
2,Agent1_Block_5,Agent2_Block_6,-6.161737786669619e-15
2,Agent1_Block_5,Agent2_Block_7,4.2577052994374753e-14
2,Agent1_Block_5,Agent2_Block_8,1.0330625244137082e-13
2,Agent1_Block_5,Agent2_Block_9,3.069766663088558e-14
2,Agent1_Block_6,Agent2_Block_1,-1.8485213360008856e-14
2,Agent1_Block_6,Agent2_Block_2,-2.6978419498391304e-14
2,Agent1_Block_6,Agent2_Block_3,-2.8144153674247718e-14
2,Agent1_Block_6,Agent2_Block_4,-1.8318679906315083e-14
2,Agent1_Block_6,Agent2_Block_5,6.855627177060342e-14
2,Agent1_Block_6,Agent2_Block_6,1.7763568394002505e-15
2,Agent1_Block_6,Agent2_Block_7,-1.1102230246251565e-14
2,Agent1_Block_6,Agent2_Block_8,-2.3092638912203256e-14
2,Agent1_Block_6,Agent2_Block_9,-1.9984014443252818e-14
2,Agent1_Block_7,Agent2_Block_1,1.432187701766452e-14
2,Agent1_Block_7,Agent2_Block_2,7.033262861000367e-14
2,Agent1_Block_7,Agent2_Block_3,1.3766765505351941e-14
2,Agent1_Block_7,Agent2_Block_4,6.70019595361282e-14
2,Agent1_Block_7,Agent2_Block_5,1.5543122344752192e-13
2,Agent1_Block_7,Agent2_Block_6,-3.858025010572419e-14
2,Agent1_Block_7,Agent2_Block_7,-7.382983113757291e-15
2,Agent1_Block_7,Agent2_Block_8,7.69939667577546e-14
2,Agent1_Block_7,Agent2_Block_9,3.6914915568786455e-14
2,Agent1_Block_8,Agent2_Block_1,5.6621374255882984e-14
2,Agent1_Block_8,Agent2_Block_2,1.5337731085196538e-13
2,Agent1_Block_8,Agent2_Block_3,-1.1435297153639112e-14
2,Agent1_Block_8,Agent2_Block_4,4.168887457467463e-14
2,Agent1_Block_8,Agent2_Block_5,1.582067810090848e-13
2,Agent1_Block_8,Agent2_Block_6,9.220402219511925e-14
2,Agent1_Block_8,Agent2_Block_7,1.0130785099704553e-13
2,Agent1_Block_8,Agent2_Block_8,7.588374373312945e-14
2,Agent1_Block_8,Agent2_Block_9,4.64628335805628e-14
2,Agent1_Block_9,Agent2_Block_1,2.1871393585115584e-14
2,Agent1_Block_9,Agent2_Block_2,6.55586696041155e-14
2,Agent1_Block_9,Agent2_Block_3,-3.186340080674199e-14
2,Agent1_Block_9,Agent2_Block_4,7.466249840604178e-14
2,Agent1_Block_9,Agent2_Block_5,4.218847493575595e-14
2,Agent1_Block_9,Agent2_Block_6,9.475753515175711e-14
2,Agent1_Block_9,Agent2_Block_7,8.89843754237063e-14
2,Agent1_Block_9,Agent2_Block_8,2.914335439641036e-14
2,Agent1_Block_9,Agent2_Block_9,5.867528685143952e-14
3,Agent1_Block_1,Agent2_Block_1,3.1530333899354446e-14
3,Agent1_Block_1,Agent2_Block_2,7.843725668976731e-14
3,Agent1_Block_1,Agent2_Block_3,-1.3933298959045715e-14
3,Agent1_Block_1,Agent2_Block_4,1.5643042416968456e-13
3,Agent1_Block_1,Agent2_Block_5,1.078026556911027e-13
3,Agent1_Block_1,Agent2_Block_6,-2.1815882433884326e-14
3,Agent1_Block_1,Agent2_Block_7,6.061817714453355e-14
3,Agent1_Block_1,Agent2_Block_8,-7.216449660063518e-15
3,Agent1_Block_1,Agent2_Block_9,7.882583474838611e-14
3,Agent1_Block_2,Agent2_Block_1,-1.021405182655144e-14
3,Agent1_Block_2,Agent2_Block_2,4.1244785364824565e-14
3,Agent1_Block_2,Agent2_Block_3,-1.1918244169351055e-13
3,Agent1_Block_2,Agent2_Block_4,1.0669243266647754e-13
3,Agent1_Block_2,Agent2_Block_5,2.4868995751603507e-14
3,Agent1_Block_2,Agent2_Block_6,-1.2362333379201118e-13
3,Agent1_Block_2,Agent2_Block_7,-5.440092820663267e-15
3,Agent1_Block_2,Agent2_Block_8,-3.963496197911809e-14
3,Agent1_Block_2,Agent2_Block_9,-8.659739592076221e-15
3,Agent1_Block_3,Agent2_Block_1,-6.300515664747763e-14
3,Agent1_Block_3,Agent2_Block_2,1.475486399726833e-13
3,Agent1_Block_3,Agent2_Block_3,-1.1035616864774056e-13
3,Agent1_Block_3,Agent2_Block_4,3.2029934260435766e-14
3,Agent1_Block_3,Agent2_Block_5,1.459943277382081e-14
3,Agent1_Block_3,Agent2_Block_6,-1.9539925233402755e-13
3,Agent1_Block_3,Agent2_Block_7,-1.3616885397027545e-13
3,Agent1_Block_3,Agent2_Block_8,-9.842127113302013e-14
3,Agent1_Block_3,Agent2_Block_9,6.98885394001536e-14
3,Agent1_Block_4,Agent2_Block_1,-6.45039577307216e-14
3,Agent1_Block_4,Agent2_Block_2,1.970645868709653e-14
3,Agent1_Block_4,Agent2_Block_3,-6.644684802381562e-14
3,Agent1_Block_4,Agent2_Block_4,5.639932965095795e-14
3,Agent1_Block_4,Agent2_Block_5,5.4511950509095186e-14
3,Agent1_Block_4,Agent2_Block_6,-1.996736109788344e-13
3,Agent1_Block_4,Agent2_Block_7,-2.453592884421596e-14
3,Agent1_Block_4,Agent2_Block_8,-6.328271240363392e-14
3,Agent1_Block_4,Agent2_Block_9,1.7763568394002505e-15
3,Agent1_Block_5,Agent2_Block_1,-1.7041923427996153e-14
3,Agent1_Block_5,Agent2_Block_2,1.6975310046518644e-13
3,Agent1_Block_5,Agent2_Block_3,2.5646151868841116e-14
3,Agent1_Block_5,Agent2_Block_4,1.684763439868675e-13
3,Agent1_Block_5,Agent2_Block_5,7.55506768257419e-14
3,Agent1_Block_5,Agent2_Block_6,-1.0058620603103918e-13
3,Agent1_Block_5,Agent2_Block_7,4.313216450668733e-14
3,Agent1_Block_5,Agent2_Block_8,3.314015728506092e-14
3,Agent1_Block_5,Agent2_Block_9,4.50195436485501e-14
3,Agent1_Block_6,Agent2_Block_1,-6.822320486321587e-14
3,Agent1_Block_6,Agent2_Block_2,9.614531393253856e-14
3,Agent1_Block_6,Agent2_Block_3,-4.0967229608668276e-14
3,Agent1_Block_6,Agent2_Block_4,6.267208974009009e-14
3,Agent1_Block_6,Agent2_Block_5,8.520961713998076e-14
3,Agent1_Block_6,Agent2_Block_6,-1.6864287744056128e-13
3,Agent1_Block_6,Agent2_Block_7,1.1601830607332886e-14
3,Agent1_Block_6,Agent2_Block_8,-1.2295719997723609e-13
3,Agent1_Block_6,Agent2_Block_9,5.268008251846368e-14
3,Agent1_Block_7,Agent2_Block_1,-1.2495560142156137e-13
3,Agent1_Block_7,Agent2_Block_2,6.483702463810914e-14
3,Agent1_Block_7,Agent2_Block_3,-9.08162434143378e-14
3,Agent1_Block_7,Agent2_Block_4,7.932543510946743e-14
3,Agent1_Block_7,Agent2_Block_5,2.4980018054066022e-15
3,Agent1_Block_7,Agent2_Block_6,-1.1024514634527804e-13
3,Agent1_Block_7,Agent2_Block_7,-2.603472992745992e-14
3,Agent1_Block_7,Agent2_Block_8,-1.5404344466674047e-13
3,Agent1_Block_7,Agent2_Block_9,5.112577028398846e-14
3,Agent1_Block_8,Agent2_Block_1,-1.8596235662471372e-14
3,Agent1_Block_8,Agent2_Block_2,1.865174681370263e-14
3,Agent1_Block_8,Agent2_Block_3,-1.042499420123022e-13
3,Agent1_Block_8,Agent2_Block_4,1.1540768340978502e-13
3,Agent1_Block_8,Agent2_Block_5,2.09277040141842e-14
3,Agent1_Block_8,Agent2_Block_6,-1.3444800828210646e-13
3,Agent1_Block_8,Agent2_Block_7,5.390132784555135e-14
3,Agent1_Block_8,Agent2_Block_8,-8.765210779415611e-14
3,Agent1_Block_8,Agent2_Block_9,2.1149748619109232e-14
3,Agent1_Block_9,Agent2_Block_1,-4.574118861455645e-14
3,Agent1_Block_9,Agent2_Block_2,1.0563772079308364e-13
3,Agent1_Block_9,Agent2_Block_3,-2.4480417692984702e-14
3,Agent1_Block_9,Agent2_Block_4,6.106226635438361e-14
3,Agent1_Block_9,Agent2_Block_5,1.0769163338864018e-13
3,Agent1_Block_9,Agent2_Block_6,-7.477352070850429e-14
3,Agent1_Block_9,Agent2_Block_7,-4.884981308350689e-15
3,Agent1_Block_9,Agent2_Block_8,-4.618527782440651e-14
3,Agent1_Block_9,Agent2_Block_9,4.618527782440651e-14
4,Agent1_Block_1,Agent2_Block_1,-1.0808021144725899e-13
4,Agent1_Block_1,Agent2_Block_2,-5.10702591327572e-15
4,Agent1_Block_1,Agent2_Block_3,3.7636560534792807e-14
4,Agent1_Block_1,Agent2_Block_4,1.0824674490095276e-14
4,Agent1_Block_1,Agent2_Block_5,-8.282263763703668e-14
4,Agent1_Block_1,Agent2_Block_6,-1.1352030426792226e-13
4,Agent1_Block_1,Agent2_Block_7,-9.586775817638227e-14
4,Agent1_Block_1,Agent2_Block_8,-4.7128967395337895e-14
4,Agent1_Block_1,Agent2_Block_9,3.702593787124897e-14
4,Agent1_Block_2,Agent2_Block_1,-4.013456234019941e-14
4,Agent1_Block_2,Agent2_Block_2,-1.5765166949677223e-14
4,Agent1_Block_2,Agent2_Block_3,-1.6764367671839864e-14
4,Agent1_Block_2,Agent2_Block_4,-1.6708856520608606e-14
4,Agent1_Block_2,Agent2_Block_5,-1.5987211554602254e-14
4,Agent1_Block_2,Agent2_Block_6,-2.9254376698872875e-14
4,Agent1_Block_2,Agent2_Block_7,-3.7470027081099033e-14
4,Agent1_Block_2,Agent2_Block_8,-4.9460435747050724e-14
4,Agent1_Block_2,Agent2_Block_9,7.654987754790454e-14
4,Agent1_Block_3,Agent2_Block_1,1.1213252548714081e-14
4,Agent1_Block_3,Agent2_Block_2,3.0031532816110484e-14
4,Agent1_Block_3,Agent2_Block_3,-6.822320486321587e-14
4,Agent1_Block_3,Agent2_Block_4,-8.981704269217516e-14
4,Agent1_Block_3,Agent2_Block_5,-7.077671781985373e-14
4,Agent1_Block_3,Agent2_Block_6,-6.905587213168474e-14
4,Agent1_Block_3,Agent2_Block_7,-9.103828801926284e-14
4,Agent1_Block_3,Agent2_Block_8,-1.2467804566540508e-13
4,Agent1_Block_3,Agent2_Block_9,-1.0436096431476471e-14
4,Agent1_Block_4,Agent2_Block_1,-6.566969190657801e-14
4,Agent1_Block_4,Agent2_Block_2,-6.505906924303417e-14
4,Agent1_Block_4,Agent2_Block_3,-1.3433698597964394e-14
4,Agent1_Block_4,Agent2_Block_4,-7.610578833805448e-14
4,Agent1_Block_4,Agent2_Block_5,-7.238654120556021e-14
4,Agent1_Block_4,Agent2_Block_6,-1.0985656828665924e-13
4,Agent1_Block_4,Agent2_Block_7,-1.0608181000293371e-13
4,Agent1_Block_4,Agent2_Block_8,-4.390932062392494e-14
4,Agent1_Block_4,Agent2_Block_9,9.43689570931383e-16
4,Agent1_Block_5,Agent2_Block_1,8.026912468039882e-14
4,Agent1_Block_5,Agent2_Block_2,-1.5693002453076588e-13
4,Agent1_Block_5,Agent2_Block_3,8.176792576364278e-14
4,Agent1_Block_5,Agent2_Block_4,4.9404924595819466e-14
4,Agent1_Block_5,Agent2_Block_5,-5.867528685143952e-14
4,Agent1_Block_5,Agent2_Block_6,-3.83026943495679e-14
4,Agent1_Block_5,Agent2_Block_7,-3.26405569239796e-14
4,Agent1_Block_5,Agent2_Block_8,-8.493206138382448e-14
4,Agent1_Block_5,Agent2_Block_9,5.2513549064769904e-14
4,Agent1_Block_6,Agent2_Block_1,-7.333023077649159e-14
4,Agent1_Block_6,Agent2_Block_2,3.2529534621517087e-14
4,Agent1_Block_6,Agent2_Block_3,2.453592884421596e-14
4,Agent1_Block_6,Agent2_Block_4,-1.071365218763276e-14
4,Agent1_Block_6,Agent2_Block_5,1.6209256159527285e-14
4,Agent1_Block_6,Agent2_Block_6,-2.7255975254547593e-14
4,Agent1_Block_6,Agent2_Block_7,-3.047562202596055e-14
4,Agent1_Block_6,Agent2_Block_8,-3.1807889655510735e-14
4,Agent1_Block_6,Agent2_Block_9,8.532063944244328e-14
4,Agent1_Block_7,Agent2_Block_1,1.787459069646502e-14
4,Agent1_Block_7,Agent2_Block_2,-2.881028748902281e-14
4,Agent1_Block_7,Agent2_Block_3,6.100675520315235e-14
4,Agent1_Block_7,Agent2_Block_4,1.2712053631958042e-13
4,Agent1_Block_7,Agent2_Block_5,5.6343818499726694e-14
4,Agent1_Block_7,Agent2_Block_6,3.197442310920451e-14
4,Agent1_Block_7,Agent2_Block_7,-1.7763568394002505e-15
4,Agent1_Block_7,Agent2_Block_8,3.430589146091734e-14
4,Agent1_Block_7,Agent2_Block_9,1.0136336214827679e-13
4,Agent1_Block_8,Agent2_Block_1,-7.877032359715486e-14
4,Agent1_Block_8,Agent2_Block_2,-1.0658141036401503e-14
4,Agent1_Block_8,Agent2_Block_3,-5.1181281435219717e-14
4,Agent1_Block_8,Agent2_Block_4,-1.8485213360008856e-14
4,Agent1_Block_8,Agent2_Block_5,2.986499936241671e-14
4,Agent1_Block_8,Agent2_Block_6,1.0047518372857667e-14
4,Agent1_Block_8,Agent2_Block_7,-1.1163292512605949e-13
4,Agent1_Block_8,Agent2_Block_8,5.434541705540141e-14
4,Agent1_Block_8,Agent2_Block_9,-1.6486811915683575e-14
4,Agent1_Block_9,Agent2_Block_1,-6.944445019030354e-14
4,Agent1_Block_9,Agent2_Block_2,-9.892087149410145e-14
4,Agent1_Block_9,Agent2_Block_3,8.93729534823251e-14
4,Agent1_Block_9,Agent2_Block_4,-9.10937991704941e-14
4,Agent1_Block_9,Agent2_Block_5,2.1871393585115584e-14
4,Agent1_Block_9,Agent2_Block_6,-6.311617894994015e-14
4,Agent1_Block_9,Agent2_Block_7,-1.2251311076738602e-13
4,Agent1_Block_9,Agent2_Block_8,-2.09277040141842e-14
4,Agent1_Block_9,Agent2_Block_9,9.159339953157541e-15
