Time,Source,Target,TE
0,Agent1_Block_5,Agent2_Block_9,-6.3475725005546995
0,Agent1_Block_6,Agent2_Block_1,-6.497655747249693
0,Agent1_Block_6,Agent2_Block_2,-6.421167147016701
0,Agent1_Block_6,Agent2_Block_3,-6.1478376612717245
0,Agent1_Block_6,Agent2_Block_4,-6.3503618055798965
0,Agent1_Block_6,Agent2_Block_5,-6.446218041343769
0,Agent1_Block_6,Agent2_Block_6,-6.301004948964703
0,Agent1_Block_6,Agent2_Block_7,-6.2532272744244946
0,Agent1_Block_6,Agent2_Block_8,-6.440800313915545
0,Agent1_Block_6,Agent2_Block_9,-6.440051345767349
0,Agent1_Block_7,Agent2_Block_1,-6.168043802305081
0,Agent1_Block_7,Agent2_Block_2,-6.256125135691235
0,Agent1_Block_7,Agent2_Block_3,-6.100656493518326
0,Agent1_Block_7,Agent2_Block_4,-6.212861746870317
0,Agent1_Block_7,Agent2_Block_5,-6.244032550115648
0,Agent1_Block_7,Agent2_Block_6,-6.222877774348252
0,Agent1_Block_7,Agent2_Block_7,-6.177288235781866
0,Agent1_Block_7,Agent2_Block_8,-6.25708316006321
0,Agent1_Block_7,Agent2_Block_9,-6.365103469917704
0,Agent1_Block_8,Agent2_Block_1,-6.283852574453705
0,Agent1_Block_8,Agent2_Block_2,-6.171594208100604
0,Agent1_Block_8,Agent2_Block_3,-5.995494720624717
0,Agent1_Block_8,Agent2_Block_4,-6.231358870555615
0,Agent1_Block_8,Agent2_Block_5,-6.256694188535697
0,Agent1_Block_8,Agent2_Block_6,-6.044284587259062
0,Agent1_Block_8,Agent2_Block_7,-6.146955768960284
0,Agent1_Block_8,Agent2_Block_8,-6.205084619099603
0,Agent1_Block_8,Agent2_Block_9,-6.315648319227597
0,Agent1_Block_9,Agent2_Block_1,-6.284235287777118
0,Agent1_Block_9,Agent2_Block_2,-6.374619191336568
0,Agent1_Block_9,Agent2_Block_3,-6.0853390749749074
0,Agent1_Block_9,Agent2_Block_4,-6.289952301019509
0,Agent1_Block_9,Agent2_Block_5,-6.397556259283116
0,Agent1_Block_9,Agent2_Block_6,-6.082192755365879
0,Agent1_Block_9,Agent2_Block_7,-6.064844560005151
0,Agent1_Block_9,Agent2_Block_8,-6.2201282605050725
0,Agent1_Block_9,Agent2_Block_9,-6.307981984134789
1,Agent1_Block_1,Agent2_Block_1,-6.164694040678278
1,Agent1_Block_1,Agent2_Block_2,-6.12988113085468
1,Agent1_Block_1,Agent2_Block_3,-5.96439658628722
1,Agent1_Block_1,Agent2_Block_4,-5.986181938509128
1,Agent1_Block_1,Agent2_Block_5,-5.909693108037176
1,Agent1_Block_1,Agent2_Block_6,-5.83099947586139
1,Agent1_Block_1,Agent2_Block_7,-6.125212539039566
1,Agent1_Block_1,Agent2_Block_8,-5.948288394752482
1,Agent1_Block_1,Agent2_Block_9,-6.109839237752828
1,Agent1_Block_2,Agent2_Block_1,-6.02105082019328
1,Agent1_Block_2,Agent2_Block_2,-6.003226853259857
1,Agent1_Block_2,Agent2_Block_3,-5.798515270448933
1,Agent1_Block_2,Agent2_Block_4,-5.749959016925672
1,Agent1_Block_2,Agent2_Block_5,-5.827463283264278
1,Agent1_Block_2,Agent2_Block_6,-5.844181197910798
1,Agent1_Block_2,Agent2_Block_7,-5.98626351153227
1,Agent1_Block_2,Agent2_Block_8,-5.770797249271445
1,Agent1_Block_2,Agent2_Block_9,-5.917923253046975
1,Agent1_Block_3,Agent2_Block_1,-6.54598098992135
1,Agent1_Block_3,Agent2_Block_2,-6.229357297439153
1,Agent1_Block_3,Agent2_Block_3,-6.316568300646099
1,Agent1_Block_3,Agent2_Block_4,-6.076534490764988
1,Agent1_Block_3,Agent2_Block_5,-5.952207650132266
1,Agent1_Block_3,Agent2_Block_6,-6.045693922339666
1,Agent1_Block_3,Agent2_Block_7,-6.312913222241874
1,Agent1_Block_3,Agent2_Block_8,-6.143174395540388
1,Agent1_Block_3,Agent2_Block_9,-6.372805156103324
1,Agent1_Block_4,Agent2_Block_1,-6.222983029441309
1,Agent1_Block_4,Agent2_Block_2,-6.1726723737173055
1,Agent1_Block_4,Agent2_Block_3,-6.050021217319462
1,Agent1_Block_4,Agent2_Block_4,-5.938648360813254
1,Agent1_Block_4,Agent2_Block_5,-5.98444341299882
1,Agent1_Block_4,Agent2_Block_6,-5.898254457120158
1,Agent1_Block_4,Agent2_Block_7,-6.222431529520644
1,Agent1_Block_4,Agent2_Block_8,-6.116863960847238
1,Agent1_Block_4,Agent2_Block_9,-6.155644686312428
1,Agent1_Block_5,Agent2_Block_1,-6.224422507432838
1,Agent1_Block_5,Agent2_Block_2,-6.150143019603731
1,Agent1_Block_5,Agent2_Block_3,-6.052118284525866
1,Agent1_Block_5,Agent2_Block_4,-5.99732931235391
1,Agent1_Block_5,Agent2_Block_5,-5.915881549649887
1,Agent1_Block_5,Agent2_Block_6,-5.882687820577071
1,Agent1_Block_5,Agent2_Block_7,-6.096680209187545
1,Agent1_Block_5,Agent2_Block_8,-5.808523105318482
1,Agent1_Block_5,Agent2_Block_9,-6.148895304569219
1,Agent1_Block_6,Agent2_Block_1,-6.467617623867268
1,Agent1_Block_6,Agent2_Block_2,-6.247843896383504
1,Agent1_Block_6,Agent2_Block_3,-6.086847743102878
1,Agent1_Block_6,Agent2_Block_4,-6.125534897791055
1,Agent1_Block_6,Agent2_Block_5,-5.962089602376617
1,Agent1_Block_6,Agent2_Block_6,-6.0342384513752165
1,Agent1_Block_6,Agent2_Block_7,-6.402682412562704
1,Agent1_Block_6,Agent2_Block_8,-6.0476748673572525
1,Agent1_Block_6,Agent2_Block_9,-6.33356618889114
1,Agent1_Block_7,Agent2_Block_1,-6.285887787209917
1,Agent1_Block_7,Agent2_Block_2,-6.088729616221828
1,Agent1_Block_7,Agent2_Block_3,-6.109140194391552
1,Agent1_Block_7,Agent2_Block_4,-5.8316378966699975
1,Agent1_Block_7,Agent2_Block_5,-5.848852012335065
1,Agent1_Block_7,Agent2_Block_6,-5.935767354497653
1,Agent1_Block_7,Agent2_Block_7,-6.234841189589954
1,Agent1_Block_7,Agent2_Block_8,-6.072467634714808
1,Agent1_Block_7,Agent2_Block_9,-6.173722697425874
1,Agent1_Block_8,Agent2_Block_1,-5.972780865407197
1,Agent1_Block_8,Agent2_Block_2,-5.902345145100458
1,Agent1_Block_8,Agent2_Block_3,-5.845962378719129
1,Agent1_Block_8,Agent2_Block_4,-5.78620578512454
1,Agent1_Block_8,Agent2_Block_5,-5.7401238191761275
1,Agent1_Block_8,Agent2_Block_6,-5.702044755591412
1,Agent1_Block_8,Agent2_Block_7,-5.8982676043076
1,Agent1_Block_8,Agent2_Block_8,-5.7301644139255075
1,Agent1_Block_8,Agent2_Block_9,-5.865286955473387
1,Agent1_Block_9,Agent2_Block_1,-6.420044005955751
1,Agent1_Block_9,Agent2_Block_2,-6.255176360012447
1,Agent1_Block_9,Agent2_Block_3,-6.214372189092366
1,Agent1_Block_9,Agent2_Block_4,-6.107991820721372
1,Agent1_Block_9,Agent2_Block_5,-6.060271650915609
1,Agent1_Block_9,Agent2_Block_6,-6.005074325601985
1,Agent1_Block_9,Agent2_Block_7,-6.322352892826267
1,Agent1_Block_9,Agent2_Block_8,-6.005268643064243
1,Agent1_Block_9,Agent2_Block_9,-6.313230207517851
2,Agent1_Block_1,Agent2_Block_1,-5.87603633311473
2,Agent1_Block_1,Agent2_Block_2,-5.993135618715819
2,Agent1_Block_1,Agent2_Block_3,-6.050990594344116
2,Agent1_Block_1,Agent2_Block_4,-6.1134770396157885
2,Agent1_Block_1,Agent2_Block_5,-6.219198590154715
2,Agent1_Block_1,Agent2_Block_6,-6.086818703864451
2,Agent1_Block_1,Agent2_Block_7,-6.145605006956414
2,Agent1_Block_1,Agent2_Block_8,-6.270815845815017
2,Agent1_Block_1,Agent2_Block_9,-6.27053661535426
2,Agent1_Block_2,Agent2_Block_1,-6.087714348367594
2,Agent1_Block_2,Agent2_Block_2,-6.127885665294862
2,Agent1_Block_2,Agent2_Block_3,-6.2501917123856146
2,Agent1_Block_2,Agent2_Block_4,-6.108212540100038
2,Agent1_Block_2,Agent2_Block_5,-6.208302360529198
2,Agent1_Block_2,Agent2_Block_6,-6.327023169241288
2,Agent1_Block_2,Agent2_Block_7,-6.138510200672693
2,Agent1_Block_2,Agent2_Block_8,-6.285139849868443
2,Agent1_Block_2,Agent2_Block_9,-6.128416916321482
2,Agent1_Block_3,Agent2_Block_1,-5.921703392038533
2,Agent1_Block_3,Agent2_Block_2,-5.887753568009515
2,Agent1_Block_3,Agent2_Block_3,-6.045993506451575
2,Agent1_Block_3,Agent2_Block_4,-5.959031787207161
2,Agent1_Block_3,Agent2_Block_5,-6.152927132343834
2,Agent1_Block_3,Agent2_Block_6,-6.185695146667232
2,Agent1_Block_3,Agent2_Block_7,-6.100631346127166
2,Agent1_Block_3,Agent2_Block_8,-6.197753233097341
2,Agent1_Block_3,Agent2_Block_9,-6.193961468463136
2,Agent1_Block_4,Agent2_Block_1,-5.992992196905075
2,Agent1_Block_4,Agent2_Block_2,-5.8862521951561995
2,Agent1_Block_4,Agent2_Block_3,-5.93319820169682
2,Agent1_Block_4,Agent2_Block_4,-5.88143849487555
2,Agent1_Block_4,Agent2_Block_5,-6.049391474581568
2,Agent1_Block_4,Agent2_Block_6,-5.873668392440054
2,Agent1_Block_4,Agent2_Block_7,-5.885489823512464
2,Agent1_Block_4,Agent2_Block_8,-5.9827021027865985
2,Agent1_Block_4,Agent2_Block_9,-6.006753019276221
2,Agent1_Block_5,Agent2_Block_1,-6.151354825445225
2,Agent1_Block_5,Agent2_Block_2,-6.132644337847346
2,Agent1_Block_5,Agent2_Block_3,-6.217265572972387
2,Agent1_Block_5,Agent2_Block_4,-6.125403229129784
2,Agent1_Block_5,Agent2_Block_5,-6.414965878648278
2,Agent1_Block_5,Agent2_Block_6,-6.485570935605166
2,Agent1_Block_5,Agent2_Block_7,-6.3414679776609475
2,Agent1_Block_5,Agent2_Block_8,-6.3803882179319755
2,Agent1_Block_5,Agent2_Block_9,-6.380375373006483
2,Agent1_Block_6,Agent2_Block_1,-5.998540121697298
2,Agent1_Block_6,Agent2_Block_2,-6.006592853822186
2,Agent1_Block_6,Agent2_Block_3,-6.043777903117894
2,Agent1_Block_6,Agent2_Block_4,-5.995878267267941
2,Agent1_Block_6,Agent2_Block_5,-5.96922937091788
2,Agent1_Block_6,Agent2_Block_6,-6.129671178745644
2,Agent1_Block_6,Agent2_Block_7,-6.005159114905224
2,Agent1_Block_6,Agent2_Block_8,-6.130869240330412
2,Agent1_Block_6,Agent2_Block_9,-6.026036757757293
2,Agent1_Block_7,Agent2_Block_1,-5.9224232961259045
2,Agent1_Block_7,Agent2_Block_2,-5.814962801912656
2,Agent1_Block_7,Agent2_Block_3,-5.992593822700548
2,Agent1_Block_7,Agent2_Block_4,-5.916287376583719
2,Agent1_Block_7,Agent2_Block_5,-6.011110855890452
2,Agent1_Block_7,Agent2_Block_6,-5.944166187343192
2,Agent1_Block_7,Agent2_Block_7,-5.878773358094737
2,Agent1_Block_7,Agent2_Block_8,-6.0918062366909815
2,Agent1_Block_7,Agent2_Block_9,-5.921571475843132
2,Agent1_Block_8,Agent2_Block_1,-6.222385760441694
2,Agent1_Block_8,Agent2_Block_2,-6.104878323723859
2,Agent1_Block_8,Agent2_Block_3,-6.186967995542524
2,Agent1_Block_8,Agent2_Block_4,-6.089619687864379
2,Agent1_Block_8,Agent2_Block_5,-6.395874624446579
2,Agent1_Block_8,Agent2_Block_6,-6.331643698368712
2,Agent1_Block_8,Agent2_Block_7,-6.261826386308465
2,Agent1_Block_8,Agent2_Block_8,-6.429557257608987
2,Agent1_Block_8,Agent2_Block_9,-6.413494995395528
2,Agent1_Block_9,Agent2_Block_1,-6.032418351729049
2,Agent1_Block_9,Agent2_Block_2,-5.985176724648364
2,Agent1_Block_9,Agent2_Block_3,-5.993170172762007
2,Agent1_Block_9,Agent2_Block_4,-6.005133220557418
2,Agent1_Block_9,Agent2_Block_5,-6.055705544121274
2,Agent1_Block_9,Agent2_Block_6,-6.124288796673527
2,Agent1_Block_9,Agent2_Block_7,-5.934782680400785
2,Agent1_Block_9,Agent2_Block_8,-6.153228022662351
2,Agent1_Block_9,Agent2_Block_9,-6.047228529958536
3,Agent1_Block_1,Agent2_Block_1,-6.1456807927832084
3,Agent1_Block_1,Agent2_Block_2,-6.197573787065476
3,Agent1_Block_1,Agent2_Block_3,-6.075378387655068
3,Agent1_Block_1,Agent2_Block_4,-6.267841232759936
3,Agent1_Block_1,Agent2_Block_5,-6.075907185684411
3,Agent1_Block_1,Agent2_Block_6,-6.173288137496728
3,Agent1_Block_1,Agent2_Block_7,-6.078927413820567
3,Agent1_Block_1,Agent2_Block_8,-6.094069425596774
3,Agent1_Block_1,Agent2_Block_9,-6.161202921211593
3,Agent1_Block_2,Agent2_Block_1,-6.1956032053345425
3,Agent1_Block_2,Agent2_Block_2,-6.203515598358319
3,Agent1_Block_2,Agent2_Block_3,-6.144982886155911
3,Agent1_Block_2,Agent2_Block_4,-6.253642454307075
3,Agent1_Block_2,Agent2_Block_5,-6.045252889105534
3,Agent1_Block_2,Agent2_Block_6,-6.191567457217547
3,Agent1_Block_2,Agent2_Block_7,-6.014589419852623
3,Agent1_Block_2,Agent2_Block_8,-6.048635987594359
3,Agent1_Block_2,Agent2_Block_9,-6.188017980369521
3,Agent1_Block_3,Agent2_Block_1,-6.003429005812494
3,Agent1_Block_3,Agent2_Block_2,-5.914259342644995
3,Agent1_Block_3,Agent2_Block_3,-5.965692374132768
3,Agent1_Block_3,Agent2_Block_4,-6.0999840746817435
3,Agent1_Block_3,Agent2_Block_5,-6.061585649695804
3,Agent1_Block_3,Agent2_Block_6,-5.987596027748392
3,Agent1_Block_3,Agent2_Block_7,-6.068762415139739
3,Agent1_Block_3,Agent2_Block_8,-6.05651996834241
3,Agent1_Block_3,Agent2_Block_9,-6.0352943412082585
3,Agent1_Block_4,Agent2_Block_1,-6.068869470411437
3,Agent1_Block_4,Agent2_Block_2,-6.037837902414424
3,Agent1_Block_4,Agent2_Block_3,-6.0383313274956905
3,Agent1_Block_4,Agent2_Block_4,-6.1350960615872445
3,Agent1_Block_4,Agent2_Block_5,-6.07646085074445
3,Agent1_Block_4,Agent2_Block_6,-6.027890531439018
3,Agent1_Block_4,Agent2_Block_7,-6.018333424970043
3,Agent1_Block_4,Agent2_Block_8,-5.996595767972035
3,Agent1_Block_4,Agent2_Block_9,-6.072979802742286
3,Agent1_Block_5,Agent2_Block_1,-6.217290510345416
3,Agent1_Block_5,Agent2_Block_2,-6.157481713402177
3,Agent1_Block_5,Agent2_Block_3,-6.186074922191414
3,Agent1_Block_5,Agent2_Block_4,-6.275792042961561
3,Agent1_Block_5,Agent2_Block_5,-6.196938152747045
3,Agent1_Block_5,Agent2_Block_6,-6.183521200482774
3,Agent1_Block_5,Agent2_Block_7,-6.217093232829883
3,Agent1_Block_5,Agent2_Block_8,-6.227502603043208
3,Agent1_Block_5,Agent2_Block_9,-6.1515978541930325
3,Agent1_Block_6,Agent2_Block_1,-6.300158478288445
3,Agent1_Block_6,Agent2_Block_2,-6.32405065605978
3,Agent1_Block_6,Agent2_Block_3,-6.220045535339935
3,Agent1_Block_6,Agent2_Block_4,-6.289889855770012
3,Agent1_Block_6,Agent2_Block_5,-6.235077373531705
3,Agent1_Block_6,Agent2_Block_6,-6.244497527576994
3,Agent1_Block_6,Agent2_Block_7,-6.1845411755090325
3,Agent1_Block_6,Agent2_Block_8,-6.20268021397639
3,Agent1_Block_6,Agent2_Block_9,-6.283153803869761
3,Agent1_Block_7,Agent2_Block_1,-6.149066957330294
3,Agent1_Block_7,Agent2_Block_2,-6.038923895030278
3,Agent1_Block_7,Agent2_Block_3,-6.121905419839262
3,Agent1_Block_7,Agent2_Block_4,-6.061181024580273
3,Agent1_Block_7,Agent2_Block_5,-6.101891637531576
3,Agent1_Block_7,Agent2_Block_6,-6.0989311578156515
3,Agent1_Block_7,Agent2_Block_7,-6.09141993295979
3,Agent1_Block_7,Agent2_Block_8,-6.109816313281977
3,Agent1_Block_7,Agent2_Block_9,-6.076296083158602
3,Agent1_Block_8,Agent2_Block_1,-5.920360070091681
3,Agent1_Block_8,Agent2_Block_2,-5.923868851464185
3,Agent1_Block_8,Agent2_Block_3,-5.829548246194978
3,Agent1_Block_8,Agent2_Block_4,-5.954677934871034
3,Agent1_Block_8,Agent2_Block_5,-5.954561304876346
3,Agent1_Block_8,Agent2_Block_6,-5.950145270145777
3,Agent1_Block_8,Agent2_Block_7,-5.911892308558102
3,Agent1_Block_8,Agent2_Block_8,-5.9076168150436565
3,Agent1_Block_8,Agent2_Block_9,-5.884963967699394
3,Agent1_Block_9,Agent2_Block_1,-6.181069846732413
3,Agent1_Block_9,Agent2_Block_2,-5.98356056965542
3,Agent1_Block_9,Agent2_Block_3,-6.055316469774888
3,Agent1_Block_9,Agent2_Block_4,-6.140528542119834
3,Agent1_Block_9,Agent2_Block_5,-6.0849507661589435
3,Agent1_Block_9,Agent2_Block_6,-6.160034722793174
3,Agent1_Block_9,Agent2_Block_7,-6.049301444650604
3,Agent1_Block_9,Agent2_Block_8,-6.1039105672513205
3,Agent1_Block_9,Agent2_Block_9,-5.925601457893103
4,Agent1_Block_1,Agent2_Block_1,-6.111770508737139
4,Agent1_Block_1,Agent2_Block_2,-6.139659024634499
4,Agent1_Block_1,Agent2_Block_3,-6.232393497519125
4,Agent1_Block_1,Agent2_Block_4,-6.209609100940224
4,Agent1_Block_1,Agent2_Block_5,-6.081133219966022
4,Agent1_Block_1,Agent2_Block_6,-6.2211483845436994
4,Agent1_Block_1,Agent2_Block_7,-6.15950966957733
4,Agent1_Block_1,Agent2_Block_8,-6.210997928432025
4,Agent1_Block_1,Agent2_Block_9,-6.239122179134819
4,Agent1_Block_2,Agent2_Block_1,-6.276383890352578
4,Agent1_Block_2,Agent2_Block_2,-6.5585721693892545
4,Agent1_Block_2,Agent2_Block_3,-6.632828815337602
4,Agent1_Block_2,Agent2_Block_4,-6.451028281102836
4,Agent1_Block_2,Agent2_Block_5,-6.3895974140582865
4,Agent1_Block_2,Agent2_Block_6,-6.220281663356527
4,Agent1_Block_2,Agent2_Block_7,-6.297705103975767
4,Agent1_Block_2,Agent2_Block_8,-6.374544059364185
4,Agent1_Block_2,Agent2_Block_9,-6.571547643566616
4,Agent1_Block_3,Agent2_Block_1,-5.901804635309054
4,Agent1_Block_3,Agent2_Block_2,-6.031315233594791
4,Agent1_Block_3,Agent2_Block_3,-6.043903844146901
4,Agent1_Block_3,Agent2_Block_4,-6.038683481578361
4,Agent1_Block_3,Agent2_Block_5,-6.005500971680533
4,Agent1_Block_3,Agent2_Block_6,-5.936207680823589
4,Agent1_Block_3,Agent2_Block_7,-5.993472937370003
4,Agent1_Block_3,Agent2_Block_8,-6.000957357029498
4,Agent1_Block_3,Agent2_Block_9,-5.88843269749906
4,Agent1_Block_4,Agent2_Block_1,-5.961115137356083
4,Agent1_Block_4,Agent2_Block_2,-6.005743023964657
4,Agent1_Block_4,Agent2_Block_3,-5.9776220789040755
4,Agent1_Block_4,Agent2_Block_4,-6.077273424693358
4,Agent1_Block_4,Agent2_Block_5,-6.000148362530711
4,Agent1_Block_4,Agent2_Block_6,-5.856381572072307
4,Agent1_Block_4,Agent2_Block_7,-5.923111248434655
4,Agent1_Block_4,Agent2_Block_8,-5.935243435095149
4,Agent1_Block_4,Agent2_Block_9,-6.023042414392352
4,Agent1_Block_5,Agent2_Block_1,-5.6928160692549294
4,Agent1_Block_5,Agent2_Block_2,-5.726846671653178
4,Agent1_Block_5,Agent2_Block_3,-5.883557872218793
4,Agent1_Block_5,Agent2_Block_4,-5.862691816308033
4,Agent1_Block_5,Agent2_Block_5,-5.774025447242634
4,Agent1_Block_5,Agent2_Block_6,-5.719386519745344
4,Agent1_Block_5,Agent2_Block_7,-5.785860060139797
4,Agent1_Block_5,Agent2_Block_8,-5.821702110018672
4,Agent1_Block_5,Agent2_Block_9,-5.840607340981707
4,Agent1_Block_6,Agent2_Block_1,-5.956198778299759
4,Agent1_Block_6,Agent2_Block_2,-6.00044078292056
4,Agent1_Block_6,Agent2_Block_3,-6.094499301654286
4,Agent1_Block_6,Agent2_Block_4,-6.020302756646861
4,Agent1_Block_6,Agent2_Block_5,-6.032453637313006
4,Agent1_Block_6,Agent2_Block_6,-5.963572226080706
4,Agent1_Block_6,Agent2_Block_7,-5.981283051135817
4,Agent1_Block_6,Agent2_Block_8,-6.044639208737776
4,Agent1_Block_6,Agent2_Block_9,-6.020049067113712
4,Agent1_Block_7,Agent2_Block_1,-5.973475901730383
4,Agent1_Block_7,Agent2_Block_2,-6.086873403622354
4,Agent1_Block_7,Agent2_Block_3,-6.186133679175386
4,Agent1_Block_7,Agent2_Block_4,-6.178463571850051
4,Agent1_Block_7,Agent2_Block_5,-6.050017079655928
4,Agent1_Block_7,Agent2_Block_6,-6.097371318218588
4,Agent1_Block_7,Agent2_Block_7,-6.1294144806099915
4,Agent1_Block_7,Agent2_Block_8,-6.0525110463541845
4,Agent1_Block_7,Agent2_Block_9,-6.049527845728596
4,Agent1_Block_8,Agent2_Block_1,-6.000884091875413
4,Agent1_Block_8,Agent2_Block_2,-6.2508024356169365
4,Agent1_Block_8,Agent2_Block_3,-6.173138476311425
4,Agent1_Block_8,Agent2_Block_4,-6.276855754496708
4,Agent1_Block_8,Agent2_Block_5,-6.1673094745761725
4,Agent1_Block_8,Agent2_Block_6,-6.083711445543704
4,Agent1_Block_8,Agent2_Block_7,-6.131679277108891
4,Agent1_Block_8,Agent2_Block_8,-6.154334225064735
4,Agent1_Block_8,Agent2_Block_9,-6.188355570387118
4,Agent1_Block_9,Agent2_Block_1,-6.074945162333736
4,Agent1_Block_9,Agent2_Block_2,-6.19524586111786
4,Agent1_Block_9,Agent2_Block_3,-6.210798939820345
4,Agent1_Block_9,Agent2_Block_4,-6.277820672906343
4,Agent1_Block_9,Agent2_Block_5,-6.223500948644528
4,Agent1_Block_9,Agent2_Block_6,-6.199928964103147
4,Agent1_Block_9,Agent2_Block_7,-6.206667947111365
4,Agent1_Block_9,Agent2_Block_8,-6.165884307640271
4,Agent1_Block_9,Agent2_Block_9,-6.161833537031404
